Nombre del recurso;Tipo de recurso;Provincia;Localidad / Ámbito;Dirigido a;Teléfono(s) de contacto;Web;Email;Descripción clara del recurso;Modalidad;Horario de atención;Tipo de atención;Coste;Verificado;Fuente de verificación
Teléfono de la Esperanza (Sede Málaga);Asociación / Teléfono;Málaga;Málaga Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);952 26 15 00 / 717 003 717;https://telefonodelaesperanza.org/malaga;malaga@telefonodelaesperanza.org;Sede extremadamente activa. Ofrecen atención en crisis y una amplia oferta de talleres presenciales de duelo y crecimiento personal.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Málaga
Asociación Alhelí;Asociación Duelo;Málaga;Málaga Capital (Alcance Provincial);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;645688890;https://asociacionalheli.org/;info@asociacionalheli.org;Entidad especializada exclusivamente en duelo, pérdida y trauma. Cuentan con grupos específicos para duelo por suicidio (diferenciado de otros duelos).;Presencial / Online;Cita previa;Grupos de Ayuda Mutua y Terapia;Cuota socio / Gratuito;Sí;Web Asociación Alhelí
Asociación Justalegría (Programa 'Razón de Vivir');ONG / Asociación;Málaga;Málaga Capital;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);951 00 11 00;https://justalegria.org/razon-de-vivir/;info@justalegria.org;Programa específico 'Razón de Vivir'. Ofrecen intervención psicosocial para prevención y apoyo a supervivientes.;Presencial / Online;Cita previa;Atención Psicosocial;Gratuito / Subvencionado;Sí;Web Justalegría
AFESOL (Salud Mental Costa del Sol);Asociación Salud Mental;Málaga;Benalmádena / Costa del Sol (Varias sedes);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);952 44 04 66 (Sede Central);https://afesol.org/;afesol@afesol.org;Asociación de referencia en la Costa del Sol (Benalmádena, Estepona, Marbella, Mijas). Programas de apoyo a familias y prevención comunitaria.;Presencial;Lunes a Viernes;Apoyo Psicosocial y Familiar;Cuota socio / Gratuito;Sí;Web AFESOL
Servicio de Atención Psicológica (SAP) - UMA;Servicio Universitario;Málaga;Comunidad Universitaria UMA;Jóvenes (Estudiantes) y Comunidad Universitaria;952 13 25 24;https://www.uma.es/servicio-de-atencion-psicologica/;atencionpsicologica@uma.es;Servicio para la comunidad universitaria de Málaga. Cuentan con protocolo específico de prevención de conducta suicida y derivación.;Presencial;Lunes a Viernes;Psicología Clínica y Preventiva;Gratuito / Tarifa reducida;Sí;Universidad de Málaga
Asociación Ubuntu (Grupo Málaga);Asociación Supervivientes;Málaga;Málaga (Referencia);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;malaga@ubuntu-andalucia.es;Grupo de Ayuda Mutua (GAM) específico para supervivientes en Málaga. Contactar primero con acogida.;Presencial;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Málaga;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Emergencias 112;Servicio público de emergencias;Málaga;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Málaga;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Asociación Papageno;Asociación Profesionales/Afectados;Málaga / Andalucía;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Red de profesionales expertos.;Híbrida (Presencial/Online);Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Granada;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Granada;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Sevilla;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
UPII - Unidad de Prevención e Intervención Intensiva (Hosp. Virgen del Rocío);Servicio Público (SAS);Sevilla;Sevilla Capital / Referencia Regional;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 01 20 00 (Centralita);https://www.hospitaluvrocio.es/;—;Unidad de referencia en Andalucía para conducta suicida de alto riesgo. Atención especializada intensiva y seguimiento tras alta.;Presencial;24 horas (Urgencias) / L-V (Consultas);Psiquiatría Intensiva y Seguimiento;Gratuito;Sí;SAS / Hosp. Univ. Virgen del Rocío
Servicio de Atención Psicológica UPO (Universidad Pablo de Olavide);Servicio Universitario;Sevilla;Dos Hermanas (Campus UPO);Jóvenes (Estudiantes) y Comunidad Universitaria;954 34 92 00;https://www.upo.es/servicio-psicopedagogico/;apoyo_psicologico@upo.es;Servicio de apoyo psicológico para la comunidad universitaria en Dos Hermanas. Protocolo específico de prevención de la conducta suicida.;Presencial;Lunes a Viernes;Psicología Educativa y Clínica;Gratuito;Sí;Universidad Pablo de Olavide
Asociación El Timón (Sede La Rinconada);Asociación Salud Mental (Programa Específico);Sevilla;La Rinconada / Sierra Norte / La Vega;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 79 76 96;http://asociacioneltimon.org/;eltimon@asociacioneltimon.org;Referente en la zona norte (San José, La Rinconada). Muy activos en prevención, realizan certámenes de relatos sobre suicidio y grupos de apoyo.;Presencial;Lunes a Viernes;Apoyo psicosocial y Talleres;Gratuito / Cuota;Sí;Web Asociación El Timón
Asociación ASAENES (Delegación Alcalá de Guadaíra);Asociación Salud Mental;Sevilla;Alcalá de Guadaíra / Los Alcores;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 68 51 09;https://asaenes.org/delegaciones/alcala-de-guadaira/;alcala@asaenes.org;Delegación local de ASAENES. Ofrecen escuela de familias y grupos de ayuda que acogen la posvención en ausencia de recursos específicos en la zona.;Presencial;Cita previa;Grupos de Familiares;Cuota socio / Gratuito;Sí;Web ASAENES
Asociación ASAENES (Delegación Mairena del Aljarafe);Asociación Salud Mental;Sevilla;Mairena del Aljarafe / Aljarafe;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);954 18 36 67;https://asaenes.org/delegaciones/mairena-del-aljarafe/;mairena@asaenes.org;Punto de referencia para el Aljarafe sevillano. Atención psicológica y social a familias afectadas por problemas de salud mental y suicidio.;Presencial;Cita previa;Apoyo Psicosocial;Cuota socio / Gratuito;Sí;Web ASAENES
Asociación ASAENES (Delegación Lebrija y Bajo Guadalquivir);Asociación Salud Mental;Sevilla;Lebrija / Las Cabezas;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 97 08 27;https://asaenes.org/delegaciones/lebrija/;lebrija@asaenes.org;Recurso clave para la comarca del Bajo Guadalquivir. Grupos de apoyo familiar y orientación psicosocial.;Presencial;Cita previa;Apoyo Familiar;Cuota socio / Gratuito;Sí;Web ASAENES
Teléfono de la Esperanza (Sede Sevilla);Asociación / Teléfono;Sevilla;Sevilla Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);954 57 68 00 / 717 003 717;https://telefonodelaesperanza.org/sevilla;sevilla@telefonodelaesperanza.org;Sede muy activa (Avda. Cruz del Campo). Referente en formación de voluntariado, atención en crisis y grupos de duelo.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Sevilla
Asociación Ubuntu (Sede Central Sevilla);Asociación Supervivientes;Sevilla;Sevilla Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;info@ubuntu-andalucia.es;Sede central de la asociación andaluza. Ofrecen los GAM (Grupos de Ayuda Mutua) más consolidados y acompañamiento individual.;Presencial / Online;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
Proyecto 'Vivir' (Los Alcores);Programa Comunitario / Papageno;Sevilla;El Viso del Alcor / Mairena del Alcor;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) ;633 169 129 (Papageno);https://www.papageno.es/;-;Iniciativa comunitaria de prevención del suicidio en la comarca de Los Alcores coordinada por profesionales de Papageno. Talleres y atención.;Presencial (Itinerante);Consultar agenda;Prevención Comunitaria;Gratuito;Sí;Ayto El Viso / Papageno
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Sevilla;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Emergencias 112;Servicio público de emergencias;Sevilla;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Sevilla;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Asociación Papageno;Asociación Profesionales/Afectados;Sevilla / Andalucía;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Red de profesionales expertos.;Híbrida (Presencial/Online);Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Sevilla;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Granada;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
